url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/canh-bao-nong-den-nguoi-dung-dien-thoai-android-doi-cu-kiem-tra-ngay-de-khong-bi-hack-188260210165030395.chn,2026-02-10 16:50:00,2026,2,2026-06-05 23:49:49.698449,52679e11dfb62ce9ee3b248676396c1a,NEW,,0
https://cafef.vn/nhan-duoc-loai-tin-nhan-nay-xoa-ngay-khoi-dien-thoai-neu-khong-muon-mat-tien-trong-tai-khoan-188260210160717222.chn,2026-02-10 16:08:00,2026,2,2026-06-05 23:49:50.268928,1a6ae262b1eb702fa4add8c0d965198e,NEW,,0
https://cafef.vn/canh-bao-thu-doan-lua-dao-cai-dat-phan-mem-doc-hai-tren-mang-xa-hoi-dip-tet-188260210154756212.chn,2026-02-10 15:47:00,2026,2,2026-06-05 23:49:50.832645,5e5aacc61f4a88538de81b15989f158d,NEW,,0
https://cafef.vn/youtube-co-them-tinh-nang-giup-phu-huynh-dat-gioi-han-xem-shorts-cua-tre-em-188260210152652455.chn,2026-02-10 15:26:00,2026,2,2026-06-05 23:49:51.385353,6a9703927c738c58add56e6d7993ca02,NEW,,0
https://cafef.vn/du-an-lap-ky-luc-viet-nam-don-duoc-dai-bang-lon-nhat-the-gioi-15000-nguoi-lam-ngay-dem-cong-nghe-cao-vao-cuoc-188260210151249434.chn,2026-02-10 15:12:00,2026,2,2026-06-05 23:49:51.949015,e988effbd31fe19d182e2a0c202ce530,NEW,,0
https://cafef.vn/doan-video-do-ai-cua-trung-quoc-khien-ca-the-gioi-choang-vang-ky-nguyen-lam-phim-da-thay-doi-mai-mai-188260210133930448.chn,2026-02-10 15:05:00,2026,2,2026-06-05 23:49:52.550740,b87d43c77708375271f120961307d5f9,NEW,,0
https://cafef.vn/tron-12-nam-flappy-bird-bien-mat-khoi-app-store-bi-an-tu-mot-hien-tuong-va-quyet-dinh-khien-ca-the-gioi-sung-sot-188260210140741856.chn,2026-02-10 14:30:00,2026,2,2026-06-05 23:49:53.099743,19c039ccc18ef5ded4d0d7ccc6ec4228,NEW,,0
https://cafef.vn/nguoi-dung-can-lam-gi-de-giam-thieu-thiet-hai-truoc-lua-dao-truc-tuyen-188260210132739195.chn,2026-02-10 14:00:00,2026,2,2026-06-05 23:49:53.648618,81d40a8eb235f015e45501d569a9ff6d,NEW,,0
https://cafef.vn/giu-khan-cap-3-doi-tuong-sn-2005-va-2008-de-dieu-tra-vu-viec-tai-tp-ho-chi-minh-188260210135045581.chn,2026-02-10 13:51:00,2026,2,2026-06-05 23:49:54.165753,75c66d9b9314765aa1a91b7a9efbe68c,NEW,,0
https://cafef.vn/bhxh-khuyen-nghi-nguoi-dan-kiem-tra-ngay-thong-tin-nay-tren-vneid-vssid-de-dam-bao-quyen-loi-188260210134736382.chn,2026-02-10 13:48:00,2026,2,2026-06-05 23:49:54.748885,6474839da271e11ca4b7d26e8514f639,NEW,,0
https://cafef.vn/sap-khai-tu-1-phien-ban-chatgpt-pho-bien-hang-tram-nghin-nguoi-dung-bi-anh-huong-phan-no-doi-sa-thai-sam-altman-188260210132935022.chn,2026-02-10 13:33:00,2026,2,2026-06-05 23:49:55.298959,98749227598b72f0c85b3ba8f053a6e8,NEW,,0
https://cafef.vn/luu-y-moi-tu-bo-cong-an-den-cac-nha-dau-tu-tien-ao-san-chung-khoan-ao-188260210112111141.chn,2026-02-10 11:20:00,2026,2,2026-06-05 23:49:55.800174,f2ac51a2e5a7918d09fd1090a7ff106c,NEW,,0
https://cafef.vn/co-openai-trong-tay-vi-sao-microsoft-van-bi-che-dang-tut-hau-trong-cuoc-dua-ai-188260209140709256.chn,2026-02-10 10:49:00,2026,2,2026-06-05 23:49:56.331547,ed96587500bc8d87f2a2c1514a31624e,NEW,,0
https://cafef.vn/cam-ket-tang-toc-ai-x-va-dau-tu-trung-tam-du-lieu-xanh-188260210095609647.chn,2026-02-10 09:55:45,2026,2,2026-06-05 23:49:56.849075,f5c64819c955e8d79eee05ecfd8b4c8c,NEW,,0
https://cafef.vn/google-chia-se-cac-tinh-nang-bao-ve-tre-em-tren-khong-gian-mang-188260209160304898.chn,2026-02-10 08:38:00,2026,2,2026-06-05 23:49:57.397535,d3fb284801edf9a3480667f7a7ae2bee,NEW,,0
https://cafef.vn/luat-choi-san-xuat-chip-thay-doi-nu-chuyen-gia-nguoi-viet-trong-nganh-ban-dan-nhan-manh-viet-nam-dang-o-thoi-diem-vang-trong-cuoc-dua-tri-gia-1000-ty-usd-188260209232920314.chn,2026-02-10 06:50:00,2026,2,2026-06-05 23:49:57.898544,aedb920fcf49808424367d3b9c5ae44c,NEW,,0
https://cafef.vn/cong-an-canh-bao-nong-toi-tat-ca-nhung-nguoi-dung-facebook-instagram-188260209162211878.chn,2026-02-09 16:31:00,2026,2,2026-06-05 23:49:58.431912,f79dc60392021a85ceced15d37aeaa59,NEW,,0
https://cafef.vn/tiktok-shop-vua-vuot-mat-shopee-188260209142651092.chn,2026-02-09 15:46:00,2026,2,2026-06-05 23:49:58.965914,416f0842fbfbc30fb57c26c8a985064f,NEW,,0
https://cafef.vn/cmc-cam-ket-tang-toc-ai-x-dau-tu-trung-tam-du-lieu-xanh-188260209150825624.chn,2026-02-09 15:07:00,2026,2,2026-06-05 23:49:59.465957,b3993bb007feb84080d71ce8dc5fbbdc,NEW,,0
https://cafef.vn/fpt-ky-ket-hop-tac-phat-trien-trung-tam-du-lieu-quy-mo-lon-tri-gia-den-1-ty-usd-188260209135647727.chn,2026-02-09 14:30:00,2026,2,2026-06-05 23:49:59.984141,ff06b3dbd9a3de00b68f4615fedbd71e,NEW,,0
https://cafef.vn/bitcoin-phuc-hoi-tren-70000-usd-nha-dau-tu-van-than-trong-188260209130316923.chn,2026-02-09 13:51:00,2026,2,2026-06-05 23:50:00.482867,1ab5afcab9bc8994eb45b8406a5110fa,NEW,,0
https://cafef.vn/thu-doan-lua-dao-mua-hang-online-moi-nham-vao-nguoi-ban-ngay-sat-tet-188260209125955517.chn,2026-02-09 13:16:00,2026,2,2026-06-05 23:50:01.013567,9cf4db8a40f73be44039e55cf225a8df,NEW,,0
https://cafef.vn/san-tien-so-gui-nham-44-ty-usd-bitcoin-cho-nguoi-dung-695-khach-hang-nhan-thong-bao-bat-ngo-188260209094737089.chn,2026-02-09 10:36:00,2026,2,2026-06-05 23:50:01.600943,63486b3faf28030c8b50bb3b1bbde9b1,NEW,,0
https://cafef.vn/blockchain-khong-lay-di-viec-lam-cua-ai-188260209090458871.chn,2026-02-09 10:10:00,2026,2,2026-06-05 23:50:02.099316,87bb7b75e939df797adcbe44e8404ec9,NEW,,0
https://cafef.vn/google-canh-bao-1-ty-nguoi-dung-android-dang-gap-rui-ro-bao-mat-da-den-luc-phai-doi-dien-thoai-188260209091240767.chn,2026-02-09 09:35:00,2026,2,2026-06-05 23:50:02.631934,50fccd33c4b4c8316e99189fee06d2df,NEW,,0
https://cafef.vn/cong-nghe-9-2-nasa-thu-nghiem-canh-may-bay-tiet-kiem-nhien-lieu-188260209082029775.chn,2026-02-09 09:00:00,2026,2,2026-06-05 23:50:03.147052,4b28c30c26072b22451267c605a3c191,NEW,,0
https://cafef.vn/khoi-to-doi-tuong-danh-bac-truc-tuyen-tai-quang-tri-188260209082138204.chn,2026-02-09 08:28:00,2026,2,2026-06-05 23:50:03.715747,baa3eff8540b6e83f3e377678796d640,NEW,,0
https://cafef.vn/dinh-danh-tai-san-so-qua-muc-thue-01-188260209074122457.chn,2026-02-09 07:58:00,2026,2,2026-06-05 23:50:04.212442,50cd734cc147d25355f4a6a7fbc6f566,NEW,,0
https://cafef.vn/nhat-ban-dau-tu-17-ty-usd-xay-sieu-nha-may-chip-188260209072833236.chn,2026-02-09 07:28:00,2026,2,2026-06-05 23:50:04.784259,61a69f4c430e55d6ceaf62d39ffbab39,NEW,,0
https://cafef.vn/cong-nghe-8-2-anthropic-cong-kich-openai-truoc-tran-super-bowl-188260208170641057.chn,2026-02-08 17:30:00,2026,2,2026-06-05 23:50:05.332552,d4b77e50cc27e0deeeeceba7471c20a1,NEW,,0
https://cafef.vn/tai-khoan-co-nhieu-giao-dich-lien-tiep-len-toi-2-ty-dong-cong-an-dieu-tra-nguoi-dan-ong-sinh-nam-1990-188260208153655756.chn,2026-02-08 17:15:00,2026,2,2026-06-05 23:50:05.863841,f3c3c7f9042ed28a1ea804081868c8c9,NEW,,0
https://cafef.vn/nen-kinh-te-sang-tao-cua-viet-nam-du-bao-se-dat-quy-mo-95-ty-usd-188260208163148639.chn,2026-02-08 16:42:00,2026,2,2026-06-05 23:50:06.331765,537890fd59af1bff58b02714069940bc,NEW,,0
https://cafef.vn/doanh-so-chip-toan-cau-co-the-cham-moc-1000-ty-usd-188260208085648703.chn,2026-02-08 16:30:00,2026,2,2026-06-05 23:50:06.847894,c92e864544cd187abbe80b7677bc0c9b,NEW,,0
https://cafef.vn/bill-gates-day-la-nghe-mien-nhiem-truoc-ai-khong-the-bi-thay-the-ngay-ca-trong-100-nam-toi-188260208160513481.chn,2026-02-08 16:04:00,2026,2,2026-06-05 23:50:07.398963,bc4daa94515414faf6c5596cce6525fc,NEW,,0
https://cafef.vn/nguy-co-lo-du-lieu-ca-nhan-tu-chatbot-ai-188260208072805223.chn,2026-02-08 15:30:00,2026,2,2026-06-05 23:50:07.934623,ce5ad6337c8a41e07dbb60d132d7d91d,NEW,,0
https://cafef.vn/hoi-ai-vi-sao-tien-to-www-dang-dan-bien-mat-khoi-dia-chi-website-188260208125648743.chn,2026-02-08 14:30:00,2026,2,2026-06-05 23:50:08.480424,480953628ebf1582204d4a657731569b,NEW,,0
https://cafef.vn/elon-musk-20-nam-nua-ai-se-hoan-toan-thay-con-nguoi-lam-viec-day-la-ky-nang-tat-ca-can-biet-de-song-sot-188260208134145534.chn,2026-02-08 13:44:00,2026,2,2026-06-05 23:50:08.984541,2102187466b43bc19c784e28a7269f52,NEW,,0
https://cafef.vn/soc-von-dau-tu-cho-ai-dang-lon-hon-ca-ngan-sach-do-bo-len-mat-trang-co-tap-doan-chi-hon-50-doanh-thu-de-chien-thang-188260208095552342.chn,2026-02-08 10:33:00,2026,2,2026-06-06 00:08:48.703695,5301ca101d337f6a220dc390925309ba,NEW,,0
https://cafef.vn/cong-an-khuyen-cao-nguoi-vay-tien-qua-app-188260208081113749.chn,2026-02-08 09:41:00,2026,2,2026-06-06 00:08:49.288766,d052427fd97e298ace18973c72cbffcc,NEW,,0
https://cafef.vn/su-dang-so-cua-mua-dong-crypto-2000-ty-usd-bi-thoi-bay-trong-chop-mat-cu-sap-kinh-hoang-den-tu-1-nguyen-nhan-it-ai-ngo-188260208072014274.chn,2026-02-08 08:54:00,2026,2,2026-06-06 00:08:49.870973,b98b0054359ea942046b682cea0c5e51,NEW,,0
https://cafef.vn/san-giao-dich-thuong-nham-cho-moi-nguoi-dung-2000-bitcoin-gia-btc-tai-han-quoc-tut-hon-10-so-voi-the-gioi-188260208075927107.chn,2026-02-08 08:24:00,2026,2,2026-06-06 00:08:50.452833,971bae746d3c8e8ccece13d390ac4937,NEW,,0
https://cafef.vn/tin-tac-apt28-khai-thac-lo-hong-nghiem-trong-trong-microsoft-office-188260206134009124.chn,2026-02-07 17:31:00,2026,2,2026-06-06 00:08:51.057877,1bf46c2a093ff1182938cf65509ab853,NEW,,0
https://cafef.vn/bo-cong-an-canh-bao-lua-dao-ve-may-bay-dat-phong-gia-re-dip-tet-188260207131809162.chn,2026-02-07 17:30:00,2026,2,2026-06-06 00:08:51.603016,2c4cff78f54bed0d928e754aef27db32,NEW,,0
https://cafef.vn/cong-an-da-tim-ra-nguyen-nhan-khien-nguoi-dan-bi-lo-mat-thong-tin-ca-nhan-tham-chi-ca-tai-khoan-ngan-hang-188260207172927346.chn,2026-02-07 17:29:00,2026,2,2026-06-06 00:08:52.209312,30dbab462cef607f12e1d178b459e1f5,NEW,,0
https://cafef.vn/huong-dan-tra-cuu-lich-su-kham-chua-benh-don-thuoc-bhyt-tren-vneid-188260207163451164.chn,2026-02-07 17:28:00,2026,2,2026-06-06 00:08:52.787653,a6d6b56278ec6f16a1e0648240aa10a1,NEW,,0
https://cafef.vn/cong-an-canh-bao-ve-tinh-trang-lua-dao-doi-tien-le-tien-moi-qua-mang-dip-tet-188260207131206602.chn,2026-02-07 17:00:00,2026,2,2026-06-06 00:08:53.373793,70c2a123044761ac0467bc9e19ddad5c,NEW,,0
https://cafef.vn/xanh-sm-vuot-50-thi-phan-goi-xe-cong-nghe-viet-nam-188260207150843541.chn,2026-02-07 16:01:00,2026,2,2026-06-06 00:08:53.952705,2137ea17cf50650555d777f26938e33a,NEW,,0
https://cafef.vn/cong-an-vua-co-thong-bao-moi-lien-quan-den-sim-cua-tat-ca-nguoi-dan-188260207145139148.chn,2026-02-07 15:05:00,2026,2,2026-06-06 00:08:54.553020,3ec8285ec3c3c7dd79f1e3d168c3bcdf,NEW,,0
https://cafef.vn/bo-cong-an-khuyen-khich-nguoi-dan-thuc-hien-dieu-nay-tren-ung-dung-vneid-vnetraffic-188260207145323258.chn,2026-02-07 14:57:00,2026,2,2026-06-06 00:08:55.152603,9a14326f42d66fc7e8256ee5f76b77d3,NEW,,0
https://cafef.vn/thay-doi-moi-nhat-lien-quan-den-bhxh-bhyt-ma-nguoi-dan-dac-biet-chu-y-188260207144916482.chn,2026-02-07 14:53:00,2026,2,2026-06-06 00:08:55.720510,d623828ef3caaba974d06c769b5c751f,NEW,,0
https://cafef.vn/can-trong-voi-thu-doan-moi-gui-tien-lai-suat-cao-188260207142717189.chn,2026-02-07 14:27:00,2026,2,2026-06-06 00:08:56.519513,f3509d00967cd587eabeeb487e7d5e35,NEW,,0
https://cafef.vn/bitcoin-huong-toi-tuan-giam-manh-nhat-ke-tu-cuoi-nam-2022-188260207132644963.chn,2026-02-07 13:37:00,2026,2,2026-06-06 00:08:57.124902,9a252a8ad648de7b892891307146a573,NEW,,0
https://cafef.vn/cong-an-khuyen-cao-tat-ca-nguoi-dan-gap-truong-hop-nay-phai-luu-ngay-bill-chuyen-khoan-ma-giao-dich-188260207104837335.chn,2026-02-07 10:49:00,2026,2,2026-06-06 00:08:57.736498,e9c38bef8bd11d3717e6290e8d60a268,NEW,,0
https://cafef.vn/nhung-luu-y-quan-trong-khi-mua-hang-online-gui-chuyen-phat-nhanh-dip-can-tet-188260207101357144.chn,2026-02-07 10:41:00,2026,2,2026-06-06 00:08:58.310184,d14fd550a44437fcacb2c9617e560f2e,NEW,,0
https://cafef.vn/thap-thom-mua-ban-hang-online-dip-tet-188260207081414374.chn,2026-02-07 09:42:00,2026,2,2026-06-06 00:08:58.887725,dfb486b2a758e7b00c948a543e759cf5,NEW,,0
https://cafef.vn/tin-vui-cho-nhung-nguoi-sinh-nam-2012-2001-1986-1966-188260207085259707.chn,2026-02-07 08:52:00,2026,2,2026-06-06 00:08:59.469958,7473ab8d6ebb83410ddffa61c8528790,NEW,,0
https://cafef.vn/cong-nghe-7-2-elon-musk-se-dua-ai-len-khong-gian-trong-30-thang-188260207081415433.chn,2026-02-07 08:38:00,2026,2,2026-06-06 00:09:00.070530,4f056d087619a7b43082062ee2f545c8,NEW,,0
https://cafef.vn/3-nganh-hoc-se-tro-thanh-mo-vang-trong-5-nam-toi-ai-khuyen-tim-hieu-ngay-188260207072157183.chn,2026-02-07 07:23:00,2026,2,2026-06-06 00:09:00.669738,446bca1a257e59996f53f137efc0094e,NEW,,0
https://cafef.vn/tat-ca-nhung-ai-nhan-duoc-cuoc-goi-sau-tat-may-ngay-188260206172011447.chn,2026-02-06 17:21:00,2026,2,2026-06-06 00:09:01.236534,80e63be9eea350508fe78221b79097eb,NEW,,0
https://cafef.vn/viettel-money-cach-mot-nen-tang-tai-chinh-so-di-vao-doi-song-xa-hoi-cua-nguoi-viet-188260225165602539.chn,2026-02-06 16:55:00,2026,2,2026-06-06 00:09:01.820453,107a7fb48c5e06d3afb68c6347b3c1e3,NEW,,0
https://cafef.vn/bong-bong-ai-chua-vo-nganh-cong-nghiep-phan-mem-da-tan-vo-vi-ai-188260206154147894.chn,2026-02-06 16:47:00,2026,2,2026-06-06 00:09:02.406501,3b581fc1fab831288bc0b495a591571e,NEW,,0
https://cafef.vn/ai-se-tac-dong-den-viec-lam-the-nao-trong-3-nam-toi-188260206163626695.chn,2026-02-06 16:36:00,2026,2,2026-06-06 00:09:02.969471,5db768974fe2dd776568090685df7471,NEW,,0
https://cafef.vn/nen-kinh-te-sang-tao-cua-viet-nam-duoc-du-doan-dat-95-ty-vao-nam-2030-188260206213421534.chn,2026-02-06 16:33:00,2026,2,2026-06-06 00:09:03.557972,59d0bf7fa44538be81d21317efdef850,NEW,,0
https://cafef.vn/cuc-truong-cuc-so-huu-tri-tue-xu-ly-website-lau-giong-nhu-duoi-hinh-bat-bong-188260206133642665.chn,2026-02-06 14:49:00,2026,2,2026-06-06 00:09:04.137062,fc9324a398b551883aeebf2be5013e46,NEW,,0
https://cafef.vn/csgt-co-bieu-hien-nhung-nhieu-cuc-canh-sat-giao-thong-mach-nuoc-nguoi-dan-nen-lam-ngay-viec-sau-18826020614330811.chn,2026-02-06 14:32:00,2026,2,2026-06-06 00:09:04.702758,1603d6559813d789eca4135be6f8bc78,NEW,,0
https://cafef.vn/esports-world-cup-2026-cong-bo-vong-loai-toan-cau-voi-hon-230-su-kien-1882602061403134.chn,2026-02-06 14:02:00,2026,2,2026-06-06 00:09:05.453679,2e73971f790e1d23ba4d74d8b1986a3f,NEW,,0
https://cafef.vn/chu-tich-fpt-truong-gia-binh-o-viet-nam-ai-san-xuat-duoc-chip-fpt-san-sang-mang-di-ban-18826020613504881.chn,2026-02-06 13:50:00,2026,2,2026-06-06 00:09:06.054716,1cefc302833d04ddceee674caa170202,NEW,,0
https://cafef.vn/ho-tro-thiet-thuc-cho-nguoi-dan-vung-bien-dong-nai-kham-benh-tang-qua-va-huong-dan-an-toan-tai-chinh-188260206134752856.chn,2026-02-06 13:47:00,2026,2,2026-06-06 00:09:06.654646,015248d466f723911bb3b9f7d85f1808,NEW,,0
https://cafef.vn/ngan-hang-so-cake-tien-phong-phat-trien-giai-phap-nhan-tien-quoc-te-188260206133821462.chn,2026-02-06 13:30:00,2026,2,2026-06-06 00:09:07.236455,7497eea11b2b536ff5c4099801af523f,NEW,,0
https://cafef.vn/viettel-bat-tay-nvidia-lam-dieu-chua-tung-co-tai-viet-nam-188260206114021791.chn,2026-02-06 11:40:00,2026,2,2026-06-06 00:09:07.803665,00fe011823aeedca5894b9d6b9451742,NEW,,0
https://cafef.vn/phat-hien-duong-day-dan-quang-cao-co-bac-tra-hinh-tren-o-to-dich-vu-188260206104158004.chn,2026-02-06 11:29:00,2026,2,2026-06-06 00:09:08.374808,a92f2d02875aa0bc95987840abfd4298,NEW,,0
https://cafef.vn/335-cua-hang-quan-an-quan-cafe-tai-ha-noi-bi-phat-nguoi-nhanh-chong-nop-phat-theo-quy-dinh-188260206093424559.chn,2026-02-06 10:16:00,2026,2,2026-06-06 00:09:08.969743,429c88aa65d8dd3236cdc4abcb8e8487,NEW,,0
https://cafef.vn/tin-vao-nguoi-yeu-online-nhieu-nguoi-bay-gan-200-ty-dong-cong-an-lap-to-cong-tac-sang-campuchia-su-that-duoc-phoi-bay-1882602060934136.chn,2026-02-06 09:33:00,2026,2,2026-06-06 00:09:09.571378,dc61061b061815244a7c57f9a2d87899,NEW,,0
https://cafef.vn/mua-dong-toi-te-nhat-cua-tien-so-2000-ty-usd-boc-hoi-cong-ty-noi-tieng-tat-tay-vao-bitcoin-mat-75-gia-tri-188260206085224017.chn,2026-02-06 09:00:00,2026,2,2026-06-06 00:09:10.171490,976dd4ae972c2d7cf6e7f716d3f62e3a,NEW,,0
https://cafef.vn/doanh-thu-cong-ty-me-cua-google-lan-dau-tien-vuot-400-ty-usd-188260206072622164.chn,2026-02-06 08:19:00,2026,2,2026-06-06 00:09:10.752793,0d0126b09b5431eb8b4c645d5cc0627b,NEW,,0
https://cafef.vn/sap-het-thoi-dan-tem-dang-kiem-tren-kinh-o-to-188260206073022214.chn,2026-02-06 07:31:00,2026,2,2026-06-06 00:09:11.347448,ef0a6f498f56dec28231f32ef644dea7,NEW,,0
https://cafef.vn/nvidia-hop-tac-dassault-systemes-thay-doi-cach-lam-viec-cua-hang-trieu-nguoi-188260206072726656.chn,2026-02-06 07:31:00,2026,2,2026-06-06 00:09:11.919578,ff38c060eb697618f9c53781baaeb88b,NEW,,0
https://cafef.vn/san-xuat-thu-nghiem-robot-hinh-nguoi-quy-mo-lon-188260206070425696.chn,2026-02-06 07:03:00,2026,2,2026-06-06 00:09:12.505785,974a5c3129b47d68d3b4cc37df560689,NEW,,0
https://cafef.vn/tai-sao-lua-dao-biet-ro-ca-so-tai-khoan-ngan-hang-mat-khau-va-ma-otp-cua-nan-nhan-188260205191003795.chn,2026-02-06 07:00:00,2026,2,2026-06-06 00:09:13.086601,7d1fbfdff34fd77d6d16e6ccc55c5fbb,NEW,,0
https://cafef.vn/het-thoi-dung-mang-xa-hoi-mien-phi-188260205193147699.chn,2026-02-05 20:30:00,2026,2,2026-06-06 00:09:13.687617,50be14e9b190443630e2e7a18f404a60,NEW,,0
https://cafef.vn/bat-nguyen-manh-quy-sinh-nam-2004-188260205180119645.chn,2026-02-05 18:02:00,2026,2,2026-06-06 00:09:14.272718,c5b477332ee7078d9c0ad2ce8476a39f,NEW,,0
https://cafef.vn/ty-phu-bill-gates-khang-dinh-mot-nghe-khong-the-bi-ai-thay-the-du-sau-100-nam-nua-18826020517182284.chn,2026-02-05 17:19:00,2026,2,2026-06-06 00:09:14.836408,6699e1a41737fbb85a8b8c16868623d7,NEW,,0
https://cafef.vn/hang-loat-cong-ty-trung-quoc-bi-my-tuyt-coi-vi-du-lieu-ca-nhan-tcl-va-xiaomi-cung-bi-goi-ten-188260205164149788.chn,2026-02-05 16:50:00,2026,2,2026-06-06 00:29:34.607559,cd59e9081ec583fbb2c63f9b5736efbf,NEW,,0
https://cafef.vn/vi-sao-nguoi-co-dong-tien-ra-vao-tai-khoan-lien-tuc-khong-the-qua-mat-co-quan-thue-co-tinh-ke-khai-it-hon-thuc-te-de-ne-thue-188260205163551478.chn,2026-02-05 16:35:00,2026,2,2026-06-06 00:29:35.228433,77c1bf9f21a0de25d2521e6913986759,NEW,,0
https://cafef.vn/trung-quoc-thanh-ong-lon-chip-nho-bat-dac-di-hang-loat-hang-pc-toan-cau-do-xo-den-tim-mua-188260205155459644.chn,2026-02-05 15:54:00,2026,2,2026-06-06 00:29:35.853478,ba4273f99204e6484c80616afdc282ba,NEW,,0
https://cafef.vn/trang-phim-lau-lon-nhat-viet-nam-dong-cua-188260205150032369.chn,2026-02-05 15:19:00,2026,2,2026-06-06 00:29:36.460975,96c91302f6926b86ab0ed582621777b0,NEW,,0
https://cafef.vn/ung-dung-ky-la-cho-phep-ai-thue-nguoi-that-lam-viec-18826020515022284.chn,2026-02-05 15:01:00,2026,2,2026-06-06 00:29:37.064423,6f6b469a5d9354876f342b978b6bebf3,NEW,,0
https://cafef.vn/da-chuyen-khoan-1-ty-dong-nhung-shipper-khong-cho-nhan-hang-nguoi-phu-nu-ha-noi-bao-cong-an-188260205091522046.chn,2026-02-05 14:52:00,2026,2,2026-06-06 00:29:37.679505,de88ad24546a3aade285d50dafe79c8d,NEW,,0
https://cafef.vn/them-mot-loai-giay-to-quan-trong-vua-duoc-tich-hop-tren-vneid-188260205144432704.chn,2026-02-05 14:44:00,2026,2,2026-06-06 00:29:38.296696,fd1dd3c2ea0eb5709c35014c2ec6d8b4,NEW,,0
https://cafef.vn/viettel-vua-phat-di-thong-bao-moi-188260205135114855.chn,2026-02-05 14:21:00,2026,2,2026-06-06 00:29:38.921212,c3f349c1c6bf58117004b06899c86e96,NEW,,0
https://cafef.vn/thay-doi-moi-tren-zalo-dip-tet-ma-nguoi-dung-khong-nen-bo-qua-18826020513370506.chn,2026-02-05 13:37:00,2026,2,2026-06-06 00:29:39.524510,75c22329ffb94861b1a231b249cd6db6,NEW,,0
https://cafef.vn/ai-chua-cuop-viec-lam-tham-chi-dang-thue-con-nguoi-188260205103119872.chn,2026-02-05 13:35:00,2026,2,2026-06-06 00:29:40.138489,f2a9c44ec6ce92240b71fe23a3eb4d5d,NEW,,0
https://cafef.vn/tai-khoan-acb-it-su-dung-bong-phat-sinh-giao-dich-300-trieu-dong-nguoi-phu-nu-ha-tinh-duoc-cong-an-moi-lam-viec-188260205104927938.chn,2026-02-05 10:50:00,2026,2,2026-06-06 00:29:40.753726,692083ad3904eb2add6af0f36d662837,NEW,,0
https://cafef.vn/mot-ung-dung-vua-bi-google-go-bo-nguoi-dung-can-xoa-ngay-keo-mat-sach-tien-trong-tai-khoan-188260205091650645.chn,2026-02-05 10:37:00,2026,2,2026-06-06 00:29:41.364510,74e56aea9e842967b296a1fddf7460f7,NEW,,0
https://cafef.vn/ha-noi-thong-bao-ve-quy-dinh-moi-trong-dang-ky-thuong-tru-tam-tru-188260205090037419.chn,2026-02-05 10:00:00,2026,2,2026-06-06 00:29:41.982637,764c73fb49697be48ed88c2cd278dc50,NEW,,0
https://cafef.vn/thong-tin-ve-can-cuoc-nguoi-dan-can-nam-ro-188260204165543783.chn,2026-02-05 09:30:00,2026,2,2026-06-06 00:29:42.554907,96bfc95feb602279af06af33e9f09927,NEW,,0
https://cafef.vn/phat-hien-chuyen-nham-54-trieu-dong-nguoi-dan-ong-gia-lai-bao-ngan-hang-nhung-nhan-hoi-dap-da-lien-he-nhieu-lan-nhung-sai-so-thue-bao-188260204171800593.chn,2026-02-05 08:45:00,2026,2,2026-06-06 00:29:43.169806,db118fdd0131642e72101812969c3f98,NEW,,0
https://cafef.vn/dung-toan-hoc-chuyen-gia-cong-nghe-chung-minh-loi-hua-cua-thung-lung-silicon-ve-ai-la-dieu-vien-vong-18826020507073571.chn,2026-02-05 08:14:00,2026,2,2026-06-06 00:29:43.808502,1dbd85681686f28261b7c838668c14ec,NEW,,0
https://cafef.vn/khong-chuyen-khoan-3-ty-dong-tra-no-thue-nu-ke-toan-duoc-co-quan-thue-khen-nhanh-tri-188260204171914372.chn,2026-02-04 19:14:00,2026,2,2026-06-06 00:29:44.407361,46cd4499e81621e86e78a45a54285740,NEW,,0
https://cafef.vn/tai-khoan-ca-nhan-co-giao-dich-chuyen-khoan-800-trieu-dong-cong-an-dieu-tra-nguoi-dan-ong-40-tuoi-188260204163834067.chn,2026-02-04 18:33:00,2026,2,2026-06-06 00:29:45.288527,2c2f113f0642247a378b50f4b074bc58,NEW,,0
https://cafef.vn/cong-an-phat-canh-bao-toi-tat-ca-nhung-ai-nhan-duoc-tin-nhan-sms-co-noi-dung-sau-188260204151328095.chn,2026-02-04 16:22:00,2026,2,2026-06-06 00:29:45.910455,75f4bc47455170dc07c2925c09549a53,NEW,,0
https://cafef.vn/bhxh-viet-nam-vua-thong-tin-ve-mot-tien-ich-tren-vneid-ma-nguoi-dan-can-biet-188260204151056478.chn,2026-02-04 16:17:00,2026,2,2026-06-06 00:29:46.520627,0e233cd28035d724fd882853c3a12bd5,NEW,,0
https://cafef.vn/xuat-hien-mo-hinh-xa-thuong-mai-dien-tu-188260205095323429.chn,2026-02-04 15:52:00,2026,2,2026-06-06 00:29:47.153377,d5efe953877cb3a9cda82fc4af805507,NEW,,0
https://cafef.vn/thong-tin-moi-nhat-ve-15-dai-bang-trung-quoc-vua-den-viet-nam-188260204153040556.chn,2026-02-04 15:33:00,2026,2,2026-06-06 00:29:47.770179,e6aedf5d69b76a7679ea6a74fd09bf7b,NEW,,0
